url	download_complete
www.ics.uci.edu/~weinings	complete
www.ics.uci.edu/prospective/vi/degrees/software-engineering	complete
www.ics.uci.edu/computing/services/msoffice.php	complete
www.ics.uci.edu/ugrad/index.php	complete
www.ics.uci.edu/community/events/openhouse/gallery_04.html	complete
swiki.ics.uci.edu/lib/exe/opensearch.php	complete
emj.ics.uci.edu/teaching	complete
www.ics.uci.edu/prospective/zh-tw/uci/bren-school	complete
vision.ics.uci.edu/papers/GhiasiF_ECCV_2016	complete
emj.ics.uci.edu/papers/vision-and-image-analysis-papers	complete
swiki.ics.uci.edu/doku.php/start?idx=group%3Asupport%3Aarchive	complete
ngs.ics.uci.edu/entrepreneurship/current-companies	complete
www.ics.uci.edu/~bdonyana	complete
isg.ics.uci.edu/events.html	complete
vision.ics.uci.edu/people/12.html	complete
swiki.ics.uci.edu/doku.php/start?do=index	complete
www.ics.uci.edu/about/bren/gallery/gallery_14_jpg.php	complete
wics.ics.uci.edu/xmlrpc.php?rsd	complete
futurehealth.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Ffuturehealth.ics.uci.edu%2F&format=xml	complete
www.ics.uci.edu/render/file.act?path=/ics/community/alumni/hall_of_fame/2018-HOF-inductees.jpg	complete
www.ics.uci.edu/computing/services/microsoft_imagine.php	complete
www.ics.uci.edu/prospective/en/degrees/software-engineering	complete
www.ics.uci.edu/~gmark/Home_page/Students.html	complete
swiki.ics.uci.edu/doku.php/projects:maint-winter-2018?do=export_raw	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=bruberg	complete
www.ics.uci.edu/~bermanb	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=standish	complete
vision.ics.uci.edu/people/28.html	complete
www.ics.uci.edu/community/news/view_news?id=1124	complete
www.ics.uci.edu/community/news/view_news?id=1127	complete
www.ics.uci.edu/computing/account/faqs.php	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Emma_Anderson.php	complete
swiki.ics.uci.edu/doku.php/projects:maint-winter-2018	complete
swiki.ics.uci.edu/doku.php/brownbags	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=hziv	complete
www.ics.uci.edu/community/events/minsky/index.php	complete
www.ics.uci.edu/~lab/students	complete
www.ics.uci.edu/community/news/view_news.php?id=1206	complete
www.ics.uci.edu/~yyang8	complete
www.ics.uci.edu/community/news/view_news.php?id=1205	complete
vision.ics.uci.edu/papers/FowlkesMM_CVPR_2003	complete
www.ics.uci.edu/prospective/ko/degrees/informatics	complete
www.ics.uci.edu/community/news/view_news?id=1238	complete
www.ics.uci.edu/community/news/view_news?id=1239	complete
vision.ics.uci.edu/papers/VondrickR_NIPS_2011	complete
www.ics.uci.edu/community/news/view_news?id=1230	complete
www.ics.uci.edu/~babaks/BWR/Home_files/AsthmaLOS.txt	complete
www.ics.uci.edu/community/news/view_news?id=1232	complete
www.ics.uci.edu/community/news/view_news?id=1233	complete
www.ics.uci.edu/community/news/view_news?id=1234	complete
www.ics.uci.edu/community/news/view_news?id=1235	complete
www.ics.uci.edu/community/news/view_news?id=1236	complete
www.ics.uci.edu/community/news/view_news?id=1237	complete
www.ics.uci.edu/prospective/en/uci/student-services	complete
mhcid.ics.uci.edu/program/events/career-conference	complete
www.ics.uci.edu/grad/funding	complete
www.ics.uci.edu/~sjordan	complete
www.ics.uci.edu/ugrad/sao/index.php	complete
cml.ics.uci.edu/books	complete
www.ics.uci.edu/about/search/search_business.php	complete
www.ics.uci.edu/ugrad/policies/Grade_Options	complete
vision.ics.uci.edu/people/29.html	complete
mhcid.ics.uci.edu/people/mhcid-faculty-and-staff	complete
www.ics.uci.edu/%7elab/labs_specs/hardware.php	complete
futurehealth.ics.uci.edu/health	complete
www.ics.uci.edu/grad/admissions/index	complete
www.ics.uci.edu/computerscience/news/news_2007.php	complete
www.ics.uci.edu/prospective/en/admissions/freshmen	complete
graphics.ics.uci.edu	complete
vision.ics.uci.edu/papers/YarkonyF_NIPS_2015	complete
www.ics.uci.edu/~dgillen	complete
wics.ics.uci.edu/wp-json	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=guoqingx	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=avanderh	complete
swiki.ics.uci.edu/doku.php/start?tab_files=upload&do=media&ns=software	complete
www.ics.uci.edu/ugrad/resources/index	complete
www.ics.uci.edu/~emj/Mjolsness_CV_V67pp_files/themedata.xml	complete
www.ics.uci.edu/~skong2	complete
wics.ics.uci.edu/previous-officers	complete
www.ics.uci.edu/~pouria	complete
www.ics.uci.edu/community	complete
swiki.ics.uci.edu/doku.php/brownbags?do=backlink	complete
swiki.ics.uci.edu/doku.php/start?idx=group%3Asupport%3Aprojects	complete
www.ics.uci.edu/prospective/vi/admissions/freshmen	complete
www.ics.uci.edu/~rostami1	complete
www.ics.uci.edu/community/news/student_blogs/index.php	complete
www.ics.uci.edu/%7elab/labs_specs/index.php	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=wscacchi	complete
www.ics.uci.edu/~shallman	complete
swiki.ics.uci.edu/doku.php/start?do=export_xhtml	complete
www.ics.uci.edu/~ccsp	complete
www.ics.uci.edu/prospective/vi/opportunities/research	complete
emj.ics.uci.edu/cv	complete
mcs.ics.uci.edu/about/course-descriptions	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sudderth	complete
www.ics.uci.edu/ugrad/sao/Course_updates.php	complete
www.ics.uci.edu/community/news/press/view_press?id=20	complete
www.ics.uci.edu/prospective/ko/degrees/data-science	complete
cml.ics.uci.edu/xmlrpc.php?rsd	complete
www.ics.uci.edu/grad/admissions	complete
swiki.ics.uci.edu/doku.php/start?do=media&ns=	complete
www.ics.uci.edu/about/visit	complete
emj.ics.uci.edu/wp-includes/wlwmanifest.xml	complete
www.ics.uci.edu/ugrad/policies/Readmission_DQ.php	complete
www.ics.uci.edu/faculty/area/area_embedded.php	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=whayes	complete
www.ics.uci.edu/~babaks/BWR/Home_files/Protein.txt	complete
www.ics.uci.edu/about/search/search_dept_cs.php	complete
www.ics.uci.edu/ugrad/QA_Graduation	complete
swiki.ics.uci.edu/doku.php/start?tab_files=upload&do=media&ns=hardware%3Acluster	complete
cml.ics.uci.edu/home/about-us	complete
swiki.ics.uci.edu/doku.php/announce:announce?do=backlink	incomplete
cml.ics.uci.edu/feed	complete
luci.ics.uci.edu/projects.html	complete
www.ics.uci.edu/involved/information_session.php	complete
vision.ics.uci.edu/papers/SupancicRYSR_ICCV_2015	complete
www.ics.uci.edu/about/brenhall/index.php	complete
wics.ics.uci.edu/events?ical=1	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=fowlkes	complete
vision.ics.uci.edu/papers/Rubel_Eurovis_2006	complete
swiki.ics.uci.edu/doku.php/projects:maint-winter-2018?idx=requesttracker	complete
www.ics.uci.edu/~majumder	complete
www.ics.uci.edu/prospective/zh-tw/admissions/freshmen	complete
www.ics.uci.edu/ugrad/sao/Appts_Walk-Ins.php	complete
ngs.ics.uci.edu/personal/favorite-quotes	complete
www.ics.uci.edu/community/events/openhouse/research08.html	complete
isg.ics.uci.edu/people.xml	complete
mhcid.ics.uci.edu/people/mentors	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2F	complete
futurehealth.ics.uci.edu/people	complete
www.ics.uci.edu/~lab/proj_ics	complete
www.ics.uci.edu/about/annualreport/2006-07/index.php	complete
swiki.ics.uci.edu/doku.php/projects:maint-winter-2018?idx=accounts	complete
isg.ics.uci.edu	complete
www.ics.uci.edu/prospective/zh-tw/opportunities/research	complete
www.ics.uci.edu/community/icsjobs	complete
vision.ics.uci.edu/people/6.html	complete
www.graphics.ics.uci.edu	complete
www.ics.uci.edu/~babaks/BWR/Home_files/Platelet.txt	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=levorato	complete
www.ics.uci.edu/~eppstein	complete
www.ics.uci.edu/grad/funding/index	complete
www.ics.uci.edu/%7elab/proj_ics/policy.php	complete
mcs.ics.uci.edu/about/mcs-vs-mscs	complete
www.ics.uci.edu/~hinaa	complete
www.ics.uci.edu/prospective/ko/student-life/bren-ics-organizations	complete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524972442	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=nardi	complete
swiki.ics.uci.edu/doku.php/start?idx=services%3Asupportedos	complete
swiki.ics.uci.edu/doku.php/start?idx=group%3Asupport%3Alabs	complete
www.ics.uci.edu/community/news/view_news?id=1229	complete
www.ics.uci.edu/community/news/view_news?id=1228	complete
vision.ics.uci.edu/people/34.html	complete
mhcid.ics.uci.edu/program/curriculum	complete
www.ics.uci.edu/community/news/view_news?id=1223	complete
www.ics.uci.edu/community/news/view_news?id=1222	complete
www.ics.uci.edu/community/news/view_news?id=1221	complete
www.ics.uci.edu/grad/courses	complete
www.ics.uci.edu/community/news/view_news?id=1227	complete
www.ics.uci.edu/community/news/view_news?id=1226	complete
www.ics.uci.edu/community/news/view_news?id=1225	complete
www.ics.uci.edu/community/news/view_news?id=1224	complete
www.ics.uci.edu/involved/leadership_council.php	complete
www.ics.uci.edu/prospective/ko/student-life/campus-involvement	complete
mcs.ics.uci.edu/feed	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=gbowker	complete
vision.ics.uci.edu/papers/YarkonyMIF_UAI_2011	complete
www.ics.uci.edu/grad/policies/GradPolicies_CandidacyCommittee.php	complete
vision.ics.uci.edu/papers/MartinFM_PAMI_2003	complete
www.ics.uci.edu/~fowlkes	complete
swiki.ics.uci.edu/doku.php/start?do=export_raw	complete
netreg.ics.uci.edu?topic=Please+log+into+system%3A++%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3BUsing+LDAP+Authentication+with+ICS+ID+and+Password&state__=wcapp.help%2F%2F1524210849%2F%2F%2F%2F%2F%26632f0def692ba02c267932bc7947720b	complete
ngs.ics.uci.edu/entrepreneurship/past-companies	complete
swiki.ics.uci.edu/doku.php/start?idx=announce	complete
www.ics.uci.edu/~aregan	complete
www.ics.uci.edu/faculty/area/area_software.php	complete
www.ics.uci.edu/community/news/view_news?id=1245	complete
www.ics.uci.edu/community/news/view_news?id=1244	complete
emj.ics.uci.edu/2012/12	complete
www.ics.uci.edu/~sameer	complete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524811708	complete
swiki.ics.uci.edu/doku.php/start?idx=wiki	complete
www.ics.uci.edu/~gmark/Home_page/Media_reports.html	complete
mcs.ics.uci.edu/career/finding-a-job-internship	complete
swiki.ics.uci.edu/doku.php/start?tab_files=upload&do=media&ns=windows	complete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524810360	complete
www.ics.uci.edu/community/scholarships	complete
www.ics.uci.edu/~yunanc	complete
swiki.ics.uci.edu/lib/exe/indexer.php?id=start&1524959833	complete
www.ics.uci.edu/ugrad/degrees/Second_BA_DS.php	complete
swiki.ics.uci.edu/lib/exe/indexer.php?id=projects%3Amaint-winter-2018&1524971739	complete
vision.ics.uci.edu/papers/FowlkesBCM_PAMI_2004	complete
vision.ics.uci.edu/papers/Sangmin_CVPR_2011	complete
swiki.ics.uci.edu/doku.php/start?tab_files=files&do=media&ns=hardware%3Astorage	incomplete
www.ics.uci.edu/~zhijingq/	complete
elms.ics.uci.edu/index.php	complete
