url	download_complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=1&afg14_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=1&afg14_page_id=2	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearcher%2F&format=xml	complete
www.ics.uci.edu/~mopy/index.html	complete
www.ics.uci.edu/~copper/whatsnew.html	complete
www.ics.uci.edu/~eppstein/gina/medic.html	complete
kdd.ics.uci.edu/cfd.html	complete
honors.ics.uci.edu?p=6	complete
www.ics.uci.edu/community/events/openhouse/gallery_04.html	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=4&afg13_page_id=2	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=4&afg13_page_id=1	complete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fadvisory-board%2F	complete
ngs.ics.uci.edu?p=2002	complete
wics.ics.uci.edu/fall-quarter-2016-week-6-facebook-diversity-panel?share=twitter	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=1	complete
ngs.ics.uci.edu/entrepreneurship/current-companies	complete
fano.ics.uci.edu/cites/Publication/BruJosYou-IJFCS-90.html	complete
www.ics.uci.edu/~sjordan/courses/cs132/paper.html	complete
fano.ics.uci.edu/cites/Publication/CohTam-Algo-95.html	complete
cloudberry.ics.uci.edu/feed.xml	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=4&afg78_page_id=3	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=4&afg78_page_id=2	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=4&afg78_page_id=1	complete
wics.ics.uci.edu/first-android-app-development-meeting	complete
wics.ics.uci.edu/xmlrpc.php?rsd	complete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Parallel-and-Distributed-Processing-Techniques-and-Applications-(PDPTA-2001).html	complete
www.ics.uci.edu/~mjcarey/MJCarey_Patents.html	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fwics-attends-gracehopper-conference-2016%2F	complete
chenli.ics.uci.edu/entrepreneurship	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=2&afg24_page_id=2&afg25_page_id=2	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=2&afg24_page_id=2&afg25_page_id=1	complete
fano.ics.uci.edu/cites/Location/Proc-9th-Int-Symp-Spatial-Data-Handling-(SDH-2000).html	complete
www.ics.uci.edu/computing/account/faqs.php	complete
www.ics.uci.edu/~andre/teaching.html	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Ffirst-android-app-development-meeting%2F	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2	complete
wics.ics.uci.edu/wics-week-0-meet-and-greet?afg4_page_id=3	complete
wics.ics.uci.edu/wics-week-0-meet-and-greet?afg4_page_id=2	complete
wics.ics.uci.edu/wics-week-0-meet-and-greet?afg4_page_id=1	complete
www.ics.uci.edu/~eppstein/junkyard/all.html	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Nguyen_Dang-February2017.php	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=2&afg31_page_id=1	complete
wics.ics.uci.edu/author/admin	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=2&afg31_page_id=2	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fwics-fall-quarter-week-6-amazon-info-session-and-tabling%2F	complete
duttgroup.ics.uci.edu/publications?limit=7&	complete
www.ics.uci.edu/prospective/en/uci/student-services	complete
fano.ics.uci.edu/cites/Location/Proc-12th-Int-Conf-in-Central-Europe-on-Computer-Graphics-Visualization-and-Computer-Vision-(WSCG-2004).html	complete
mhcid.ics.uci.edu/program/events/career-conference	complete
wics.ics.uci.edu/fall-quarter-2016-week-6-facebook-diversity-panel	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=5	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=4	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=3	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=2	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=1	complete
cloudberry.ics.uci.edu/hello-world	complete
www.ics.uci.edu/~eppstein/junkyard/pick3d.html	complete
wics.ics.uci.edu/studying-with-wics-2?share=facebook	complete
www.ics.uci.edu/~eppstein/junkyard/hyperpack.html	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=2&afg10_page_id=2	complete
honors.ics.uci.edu?p=2	complete
fano.ics.uci.edu/cites/Location/Proc-10th-Int-Symp-Graph-Drawing-(GD-2002).html	complete
wics.ics.uci.edu/winter-quarter-2017-week-4-crime-and-mystery-game-night	complete
fano.ics.uci.edu/cites/Location/Astronomy-+-Astrophysics.html	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fphd-theses%2F	complete
fano.ics.uci.edu/cites/Publication/AgaShaWel-SCG-97.html	complete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fmagia-transformo-at-indiecade_23885570778_o%2F	complete
fano.ics.uci.edu/cites/Location/Proc-19th-Symp-Discrete-Algorithms.html	complete
www.ics.uci.edu/~eppstein/gina/voronoi.html	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=2&afg42_page_id=2	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=2&afg42_page_id=3	complete
www.ics.uci.edu/~pazzani/Slides/MLC94/sld004.htm	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg26_page_id=2&afg24_page_id=1&afg25_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1&afg10_page_id=1	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1&afg10_page_id=2	complete
www.ics.uci.edu/~dgillen	complete
evoke.ics.uci.edu?cat=21	complete
evoke.ics.uci.edu?cat=22	complete
i-sensorium.ics.uci.edu/partnerships.html	complete
www.ics.uci.edu/about/about_deanmsg.php	complete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcurrent-students%2Fresources%2F	complete
www.ics.uci.edu/~eppstein/numth/2adic.c	complete
www.ics.uci.edu/~eppstein/junkyard/reuleaux.html	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Famazon-info-session%2F&format=xml	complete
evoke.ics.uci.edu?feed=rss2&page_id=227	complete
evoke.ics.uci.edu?feed=rss2&page_id=225	complete
evoke.ics.uci.edu?feed=rss2&page_id=223	complete
www.ics.uci.edu/~eppstein/recmath.html	complete
fano.ics.uci.edu/cites/Location/Proc-15th-Symp-Combinatorial-Pattern-Matching.html	incomplete
evoke.ics.uci.edu?feed=rss2&page_id=229	complete
wics.ics.uci.edu/exploreics?afg72_page_id=1	complete
wics.ics.uci.edu/exploreics?afg72_page_id=3	complete
wics.ics.uci.edu/exploreics?afg72_page_id=2	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=2	complete
fano.ics.uci.edu/cites/Location/Proceedings-in-Informatics.html	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg12_page_id=2	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg12_page_id=1	complete
www.ics.uci.edu/ugrad/internship	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=2	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=2	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=3	complete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2Fpeople%2Fmhcid-faculty-and-staff%2F	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1	complete
fano.ics.uci.edu/cites/Location/Contemporary-Mathematics.html	incomplete
www.ics.uci.edu/~redmiles/students_files/filelist.xml	complete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fmagia-transformo%2Fmagia-transformo-at-indiecade_37689754756_o%2F	complete
www.ics.uci.edu/~raccoon/news_files/filelist.xml	complete
www.ics.uci.edu/community/events/gameday	complete
www.ics.uci.edu/~jianfeih	complete
fano.ics.uci.edu/cites/Location/Mathematics-of-Computation.html	incomplete
fano.ics.uci.edu/cites/Location/IEEE-J-Selected-Areas-in-Communications.html	incomplete
flamingo.ics.uci.edu/releases/4.1/README.txt	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=2	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=1	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fentrepreneurship%2Fpast-companies%2F	complete
ngs.ics.uci.edu?p=1731	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-riot-tour?share=google-plus-1	complete
ngs.ics.uci.edu?p=1734	complete
www.ics.uci.edu/grad/admissions	complete
cloudberry.ics.uci.edu	complete
www.ics.uci.edu/~eppstein/cgt/troll.html	complete
ngs.ics.uci.edu/extreme-stories-12	complete
ngs.ics.uci.edu/extreme-stories-11	complete
ngs.ics.uci.edu/extreme-stories-10	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fmobile-money-or-power-of-mobile-phones-to-transform%2F	complete
fano.ics.uci.edu/cites/Location/Proc-33rd-Symp-Theory-of-Computing.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Internet-Computing-(IC-2002).html	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fclasses%2Fics-169-capstone%2F	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=2&afg22_page_id=1	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=2&afg22_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg12_page_id=2	complete
www.ics.uci.edu/~tlatoza	complete
ngs.ics.uci.edu/tag/cyber	complete
cloudberry.ics.uci.edu/wp-includes/wlwmanifest.xml	complete
www.ics.uci.edu/~eppstein/gina/constraint.html	complete
honors.ics.uci.edu/xmlrpc.php	complete
fano.ics.uci.edu/cites/Location/Proc-7th-Symp-Computational-Geometry.html	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=2&afg22_page_id=1&afg15_page_id=1&afg12_page_id=2	complete
www.ics.uci.edu/~sjordan/research/tiers.html	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=3	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=2	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=4	complete
wics.ics.uci.edu?p=2373	complete
wics.ics.uci.edu?p=2371	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=2&afg5_page_id=2	complete
isg.ics.uci.edu/index.html	complete
wics.ics.uci.edu/wics-first-general-meeting/img_1623	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=4&afg77_page_id=2&afg76_page_id=2	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=4&afg77_page_id=2&afg76_page_id=1	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=1	complete
cradl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcradl.ics.uci.edu%2F	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=3&afg26_page_id=2	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=2	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=3	complete
www.ics.uci.edu/community/news/view_news.php?id=1108	complete
www.ics.uci.edu/community/news/view_news.php?id=1109	complete
www.ics.uci.edu/community/news/view_news.php?id=1101	complete
www.ics.uci.edu/community/news/view_news.php?id=1102	complete
www-db.ics.uci.edu/pages/partners/index.shtml	complete
www.ics.uci.edu/community/news/view_news.php?id=1104	complete
www.ics.uci.edu/community/news/view_news.php?id=1106	complete
www.ics.uci.edu/community/news/view_news.php?id=1107	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=1&afg15_page_id=2&afg26_page_id=2	complete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Finf-190-games-from-concept-to-pitchable-prototype%2F	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=2	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=5	complete
www.ics.uci.edu/~pazzani/Slides/MLC94/tsld014.htm	complete
ngs.ics.uci.edu/extreme-stories-10/feed	complete
asterix.ics.uci.edu/bigactivedata/team.html	complete
cloudberry.ics.uci.edu/jianfeng-won-the-google-graduate-student-award-in-ics	incomplete
